id;title;type;content;content_content_type;last_update_by;status;event_date
1;街 transmitter;GENERAL;../fake-data/blob/hipster.png;image/png;Bedfordshire;Panama;2021-06-28T07:34:38
2;南路 Music Cambridgeshire;SERVICEONE;../fake-data/blob/hipster.png;image/png;collaborative 東路;primary copy;2021-06-27T12:37:37
3;ADP;GENERAL;../fake-data/blob/hipster.png;image/png;Plastic Designer;Investor;2021-06-27T15:24:36
4;Branding compressing;GENERAL;../fake-data/blob/hipster.png;image/png;turn-key Loan;路;2021-06-27T21:26:01
5;Creative 南路;NEWBELIVER;../fake-data/blob/hipster.png;image/png;Analyst Ergonomic Surinam;Bhutan architect;2021-06-27T22:54:54
6;Gloves;NEWBELIVER;../fake-data/blob/hipster.png;image/png;solution-oriented;disintermediate pixel;2021-06-27T18:40:15
7;Loan Berkshire;NEWBELIVER;../fake-data/blob/hipster.png;image/png;synthesizing;Soft;2021-06-27T16:22:22
8;街;SERVICEONE;../fake-data/blob/hipster.png;image/png;methodology Steel;compressing;2021-06-28T09:10:14
9;Strategist feed bluetooth;NEWBELIVER;../fake-data/blob/hipster.png;image/png;cross-platform hard Emirates;Response withdrawal;2021-06-28T04:43:59
10;circuit;NEWBELIVER;../fake-data/blob/hipster.png;image/png;Pa'anga magenta encryption;scalable Usability;2021-06-28T08:58:56
