id;type;title;img_verse;pray_read_verse;content;last_update_by;status;event_date
1;SERVICEONE;Metal backing;attitude-oriented;bypassing 南路 Music;../fake-data/blob/hipster.txt;Global Guadeloupe;東路 invoice;2021-06-27T12:16:18
2;GENERAL;tangible;functionalities 福建省 invoice;success Consultant Branding;../fake-data/blob/hipster.txt;contingency Market generating;heuristic syndicate;2021-06-27T10:54:12
3;GENERAL;南路 protocol Buckinghamshire;Metal;Madagascar;../fake-data/blob/hipster.txt;architect 路;Gibraltar;2021-06-28T03:13:24
4;GENERAL;Investment;pixel payment Regional;panel synthesizing;../fake-data/blob/hipster.txt;Soft;Granite quantify methodology;2021-06-28T07:03:28
5;NEWBELIVER;Jewelery;Automotive Administrator;invoice leverage cross-platform;../fake-data/blob/hipster.txt;福建省 Assurance Response;deploy Home;2021-06-28T06:26:47
6;NEWBELIVER;Pa'anga magenta encryption;scalable Usability;福建省;../fake-data/blob/hipster.txt;Consultant Mouse;intermediate generate;2021-06-27T11:26:58
7;SERVICEONE;Pizza Assimilated Tactics;paradigms parse;policy Palladium Regional;../fake-data/blob/hipster.txt;SSL Granite;platforms Sleek 台灣省;2021-06-27T23:11:51
8;NEWBELIVER;台灣省 Steel 北路;synthesizing Upgradable Accounts;Fresh homogeneous Haiti;../fake-data/blob/hipster.txt;福建省 北路;台灣省 initiative deposit;2021-06-27T20:17:55
9;NEWBELIVER;Bike;generate;systemic;../fake-data/blob/hipster.txt;Computers;Future Frozen back;2021-06-27T10:02:35
10;GENERAL;strategy Tools;virtual Health;Supervisor;../fake-data/blob/hipster.txt;TCP strategic;Frozen Frozen Fish;2021-06-27T19:08:19
